raw_country,raw_institute,raw_source,stand_institute,country,flemish,group,qh
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,bnhs,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ird,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,creocean,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,battelle,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,optusnetcom,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,csiro,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,3landesmuseen,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
jp,jamstecgo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unipa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
org,marinespecies,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,bangorac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com_DISABLED,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,afbinigov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vub,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,bnhs,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,hwac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,outlook,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mioosupytheas,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
sg,nusedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,csiro,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,environment-agencygov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,mqedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
co,utadeoedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
co,utadeoedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,udc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,bioluwedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ir,sbuac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
om,metgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,aucklanduniac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
co,humboldtorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,libero,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
co,humboldtorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ar,cenpat-conicetgob,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,dorsetwildlifetrustorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
co,invemarorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
co,invemarorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,aquabiosfera,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
co,moamcom,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
co,invemarorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
co,unaledu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
co,invemarorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
lv,lhei,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
bg,io-bas,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,dal,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unisalento,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
tw,sinicaedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07,Wageningen University & Research (WUR),Netherlands,,University,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,cnr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,kau,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,imedeauib-csic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,ucc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,um,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,csiro,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
hk,hku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,uniparthenope,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,mail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,mailusf,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ieo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,gmx,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
tr,metuedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,basf,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,tuhh,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,senckenberg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,uma,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,exxonmobil,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cat,uab,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,cefasco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mx,olaicmylunam,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
il_DISABLED,mailhujiac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,imbrsea,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,snmku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eus,euskadi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
org,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
de,gmx,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,hzg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,rambler,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,cefasco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,ghmc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
lt,gamtc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,grafcan,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,environment-agencygov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fi,helsinki,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,t-online,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,aol,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,uwindsor,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
rs,imsibgac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,ul,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cz,hbucas,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mt,umedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
rs,ibissbgac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,tecnicoulisboa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
org,oceanicsociety,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ec,institutopescagob,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,mbayaq,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,emodnet,3-users_lifewatch_by_group_kpi_2023-11-07,EMODnet (European Marine Observation and Data Network),Europe,,Data infrastructure,Science
de,bfn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,sorbonne-universite,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,resco-ricerche,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,live,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt_DISABLED,ualg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
bg,abv,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,liu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,cefasco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,sb-roscoff,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
no,ntnu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,innovasea,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,samsac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
tr,ksuedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,ecolevol,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07,Wageningen University & Research (WUR),Netherlands,,University,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,um,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,ufl,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,yale,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,vanoord,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk_DISABLED,zoooxac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,oceans-research,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,tragsa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu_DISABLED,imbrsea,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,aquadtu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
za,ulac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com_DISABLED,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
es,iter,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,hotmailco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
ru,mail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,natgeosu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,gwctorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
rs,biobgac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,cduedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,utasedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
it,polito,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,senckenberg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ch,fischwanderung,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,illinois,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nocac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es_DISABLED,imedeauib-csic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07,Wageningen University & Research (WUR),Netherlands,,University,Science
com,urhen,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ee,emu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ugr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,imedeauib-csic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,geomar,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ieo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,loughs-agency,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
sk,savba,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,ollusa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
br,embrapa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ibbcsic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ibbcsic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,utk,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,ibcasac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,uevora,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,fcul,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,uevora,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gardline,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,swanseaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
edu,ub,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,awi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,outlook,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,niwaco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",Belgium,x,Research institute,Science
edu,columbia,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,eceuropa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,swanseaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,biosau,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",Belgium,x,Research institute,Science
nz,aucklanduniac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gov,dnrsc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,foxmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,fcul,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,Vanoord,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,live,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,uw,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,flmnhufl,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,total,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,igf-jena,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vub,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ieo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,cefasco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",Belgium,x,Research institute,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,pelagia,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,msn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
berlin,mfn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr_DISABLED,univ-corse,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
